1773247500,"0"
1773247515,"0"
1773247530,"0"
1773247545,"0"
1773247560,"0"
1773247575,"0"
1773247590,"0"
1773247605,"0"
1773247620,"0"
1773247635,"0"
1773247650,"0"
1773247665,"0"
1773247680,"0"
1773247695,"0"
1773247710,"0"
1773247725,"370.4306618192342"
1773247740,"363.1141291821067"
1773247755,"373.01471659624076"
1773247770,"1185.4210002713214"
1773247785,"819.8409665738667"
1773247800,"827.1557342439096"
1773247815,"831.0615143410495"
1773247830,"0"
1773247845,"0"
1773247860,"0"
1773247875,"0"
1773247890,"0"
1773247905,"0"
1773247920,"0"
1773247935,"0"
1773247950,"0"
1773247965,"0"
1773247980,"0"
1773247995,"0"
1773248010,"0"
1773248025,"0"
1773248040,"0"
1773248055,"0"
1773248070,"0"
1773248085,"0"
1773248100,"0"
1773248115,"0"
1773248130,"0"
1773248145,"0"
1773248160,"0"
1773248175,"1182.7681423595445"
1773248190,"1181.1480580337027"
1773248205,"1212.9557653155653"
1773248220,"6332.578290727358"
1773248235,"5176.666004658133"
1773248250,"6453.229765874034"
1773248265,"5509.879842213376"
1773248280,"5622.563464319051"
1773248295,"5474.374509943687"
1773248310,"4519.9566079377555"
1773248325,"374.77582988690847"
1773248340,"370.7995365005794"
1773248355,"363.8948116560057"
1773248370,"1503.6158731324108"
1773248385,"7456.843007067895"
1773248400,"8485.21967827356"
1773248415,"8668.547861949208"
1773248430,"11538.235188574301"
1773248445,"5302.167320068052"
1773248460,"9203.31737970845"
1773248475,"8775.899964906446"
1773248490,"11199.565414214576"
1773248505,"11701.153608209905"
1773248520,"6682.012118604568"
1773248535,"4982.25529479107"
1773248550,"6843.527531599592"
1773248565,"9967.760232741113"
1773248580,"9879.545166028909"
1773248595,"11873.559822747415"
1773248610,"5729.2957183600065"
1773248625,"11187.769243460249"
1773248640,"14484.204449095208"
1773248655,"10422.206405693949"
1773248670,"11997.437070938215"
1773248685,"6633.442526408774"
1773248700,"3390.7284768211916"
1773248715,"5129.199107094245"
1773248730,"7255.783992699555"
1773248745,"7447.135957099042"
1773248760,"6533.30118515496"
1773248775,"4511.2616333498545"
1773248790,"3318.450237649431"
1773248805,"5201.892105795955"
1773248820,"4983.528002395927"
1773248835,"2163.761225567882"
1773248850,"808.150380255417"
1773248865,"3765.927528393726"
1773248880,"3405.9291395516993"
1773248895,"4210.116310522045"
1773248910,"2142.1048835028496"
1773248925,"3165.6631378399265"
1773248940,"4469.663902226102"
1773248955,"3578.5948307244266"
1773248970,"3326.535400386219"
1773248985,"0"
1773249000,"0"
1773249015,"684.6699602540768"
1773249030,"670.3520512074484"
1773249045,"666.9440775785646"
1773249060,"661.4987080103359"
1773249075,"39908.94024658982"
1773249090,"40889.115584297295"
1773249105,"42441.432444000566"
1773249120,"42882.33706895001"
1773249135,"3924.506471906862"
1773249150,"5557.9678679982635"
1773249165,"4275.730715698483"
1773249180,"4201.328030807435"
1773249195,"6955.699940933254"
1773249210,"6319.978717744081"
1773249225,"8853.620560165595"
1773249240,"25435.51455543989"
1773249255,"28265.248898437785"
1773249270,"43371.743337799606"
1773249285,"32103.924379048214"
1773249300,"23036.53898152321"
1773249315,"7447.408134693359"
1773249330,"30105.380086644207"
1773249345,"50809.93098503182"
1773249360,"45204.98440120462"
1773249375,"79372.32025667201"
1773249390,"74746.97828742274"
1773249405,"57810.42502004811"
1773249420,"50830.15373217262"
1773249435,"31641.56044804944"
1773249450,"40664.592363446696"
1773249465,"32656.89149560117"
1773249480,"12403.009726555332"
1773249495,"1947.3020168589662"
1773249510,"2879.8105387803434"
1773249525,"72438.57882369569"
1773249540,"79554.61655361578"
1773249555,"120034.01989424249"
1773249570,"114798.20627802688"
1773249585,"64483.72230210524"
1773249600,"62073.222569258345"
1773249615,"145649.52673317984"
1773249630,"201516.28060039855"
1773249645,"318094.305347129"
1773249660,"204362.75794724197"
1773249675,"294383.29933660437"
1773249690,"220963.72037782767"
1773249705,"127901.77392541227"
1773249720,"119367.6915782179"
1773249735,"45919.62174940898"
1773249750,"28547.575660799157"
1773249765,"25139.054238917437"
1773249780,"30268.010021087543"
1773249795,"25576.57318189158"
1773249810,"22048.42800576611"
1773249825,"83925.13013622772"
1773249840,"77635.87085038655"
1773249855,"71298.25571976311"
1773249870,"73563.91305137378"
1773249885,"1602.162008392006"
1773249900,"2511.436056557849"
1773249915,"2487.8156519178387"
1773249930,"842.798353909465"
1773249945,"3364.631511276987"
1773249960,"2598.513684973718"
1773249975,"23365.826531527484"
1773249990,"39364.69398077895"
1773250005,"95290.71258472248"
1773250020,"104100.84532107369"
1773250035,"88798.2700944425"
1773250050,"144368.96310009525"
1773250065,"111434.86343486342"
1773250080,"107376.62149954832"
1773250095,"88554.53869991483"
1773250110,"46431.9662287565"
1773250125,"86441.91887252689"
1773250140,"89347.3251632788"
1773250155,"159891.7594573346"
1773250170,"167926.5404157044"
1773250185,"242777.86988646604"
1773250200,"174999.33387610092"
1773250215,"165249.96140402937"
1773250230,"97801.82666642457"
1773250245,"6287.60439319457"
1773250260,"5371.020616303635"
1773250275,"47400.54968899175"
1773250290,"94570.3823055515"
1773250305,"104889.65616458064"
1773250320,"108822.56169212692"
